5097d7,127.0.0.1,GET,http://127.0.0.1:8000/api/products/edit/1,1727030423,c916b8,500,request
c916b8,127.0.0.1,PUT,http://127.0.0.1:8000/api/products/edit/1,1727030423,,500,request
c12a44,127.0.0.1,GET,http://127.0.0.1:8000/api/products/edit/1,1727030424,024924,500,request
024924,127.0.0.1,PUT,http://127.0.0.1:8000/api/products/edit/1,1727030424,,500,request
6647c0,127.0.0.1,GET,http://127.0.0.1:8000/api/products/edit/1,1727030424,3f4f31,500,request
3f4f31,127.0.0.1,PUT,http://127.0.0.1:8000/api/products/edit/1,1727030424,,500,request
1c365e,127.0.0.1,GET,http://127.0.0.1:8000/api/products/edit/1,1727030424,f42e8f,500,request
f42e8f,127.0.0.1,PUT,http://127.0.0.1:8000/api/products/edit/1,1727030424,,500,request
0148ce,127.0.0.1,GET,http://127.0.0.1:8000/api/products/edit/1,1727030425,16b27b,500,request
16b27b,127.0.0.1,PUT,http://127.0.0.1:8000/api/products/edit/1,1727030425,,500,request
533709,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727030427,,200,request
ac9078,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727030474,,200,request
08caff,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727030475,,200,request
2a48b4,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727030475,,200,request
d4bce3,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727030475,,200,request
1d73da,127.0.0.1,GET,http://127.0.0.1:8000/api/products/edit/3,1727030492,bb0d66,500,request
bb0d66,127.0.0.1,PUT,http://127.0.0.1:8000/api/products/edit/3,1727030492,,500,request
858116,127.0.0.1,GET,http://127.0.0.1:8000/api/products/edit/3,1727030504,37e100,500,request
37e100,127.0.0.1,PUT,http://127.0.0.1:8000/api/products/edit/3,1727030504,,500,request
fecf11,127.0.0.1,GET,http://127.0.0.1:8000/api/products/edit/3,1727030504,532033,500,request
532033,127.0.0.1,PUT,http://127.0.0.1:8000/api/products/edit/3,1727030504,,500,request
52d84a,127.0.0.1,GET,http://127.0.0.1:8000/api/products/edit/3,1727030504,0ddeb5,500,request
0ddeb5,127.0.0.1,PUT,http://127.0.0.1:8000/api/products/edit/3,1727030504,,500,request
51ecf7,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727030603,,200,request
1997b1,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727030603,,200,request
671893,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727030603,,200,request
5ff380,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727030603,,200,request
782356,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727030603,,200,request
c61c80,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727030603,,200,request
950e70,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727030604,,200,request
873792,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727030614,,200,request
6298e9,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727030614,ea570f,405,request
ea570f,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727030614,,405,request
b11122,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727030617,,200,request
bc9c22,127.0.0.1,GET,http://127.0.0.1:8000/api/products/edit/1,1727030649,2e624c,500,request
2e624c,127.0.0.1,PUT,http://127.0.0.1:8000/api/products/edit/1,1727030649,,500,request
ce4758,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727030721,,200,request
3832a2,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/edit/1,1727030728,383cfb,404,request
383cfb,127.0.0.1,PUT,http://127.0.0.1:8000/api/categories/edit/1,1727030728,,404,request
2c27e8,127.0.0.1,PUT,http://127.0.0.1:8000/api/categories/edit/1,1727030773,,201,request
fb4908,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727030773,,200,request
01e384,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727030773,,200,request
7a40e8,127.0.0.1,PUT,http://127.0.0.1:8000/api/categories/edit/1,1727030785,,201,request
9dce19,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727030785,,200,request
f18bbe,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727030785,,200,request
21dd94,127.0.0.1,POST,http://127.0.0.1:8000/api/categories/,1727030800,,201,request
37737e,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727030801,,200,request
065457,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727030801,,200,request
c79b86,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727030965,,200,request
5efcb6,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/delete/5,1727030968,699e99,404,request
699e99,127.0.0.1,DELETE,http://127.0.0.1:8000/api/categories/delete/5,1727030968,,404,request
2cc263,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727030971,,200,request
999b86,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727030985,,200,request
26149e,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727030987,,200,request
297a02,127.0.0.1,DELETE,http://127.0.0.1:8000/api/categories/delete/5,1727030989,,201,request
563213,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727030989,,200,request
15f0ad,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list/,1727072560,,301,request
8fd340,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727072560,,200,request
a6edb7,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727072597,,200,request
0bf8a4,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727072598,,200,request
8f6114,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727072598,,200,request
fcc860,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727072598,,200,request
c33ee3,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727072598,,200,request
ea1033,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727072599,,200,request
6d00c9,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727072599,,200,request
1db5a5,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727072599,,200,request
74ae0a,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727072663,,200,request
4eacdc,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727072664,,200,request
439af6,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727072665,,200,request
e5f89f,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727072666,,200,request
172871,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727072666,ea2e69,405,request
ea2e69,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727072666,,405,request
1b0151,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727072667,,200,request
5a5ad1,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727072686,,200,request
96a096,127.0.0.1,PUT,http://127.0.0.1:8000/api/categories/edit/1,1727072695,,201,request
2c9e6d,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727072695,,200,request
1d6a4b,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727072695,,200,request
cdc1d8,127.0.0.1,POST,http://127.0.0.1:8000/api/categories/,1727072700,,201,request
942330,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727072701,,200,request
2d11f0,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727072701,,200,request
6213d8,127.0.0.1,DELETE,http://127.0.0.1:8000/api/categories/delete/6,1727072706,,201,request
25cc5b,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727072706,,200,request
885199,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727072715,,200,request
2a925e,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727072738,,200,request
96590d,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727072755,,200,request
768ee9,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727072756,,200,request
948e56,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727072756,,200,request
542ef2,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727072756,,200,request
6eb28b,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727072756,,200,request
9ad04d,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727072790,,200,request
6c88e4,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727072791,,200,request
5d35e4,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727072791,,200,request
bd6889,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727072791,,200,request
316ea1,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727072791,,200,request
69c4cc,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727072846,,200,request
e8bf38,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727073004,,200,request
e80101,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727073066,,200,request
171706,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727073088,,200,request
f4665c,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727073128,,200,request
5af780,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727073340,,200,request
3d6e3c,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727073363,,200,request
519ee4,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727073887,,200,request
888fd1,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727073917,,200,request
0f827f,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727073953,,200,request
aaad28,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727074147,,200,request
bfc10a,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727074181,,200,request
dd332c,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727074311,,200,request
b8ef2e,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727074868,,200,request
482878,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727074868,7ffe7c,405,request
7ffe7c,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727074868,,405,request
55ffcc,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727074910,,200,request
3e4355,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727074910,b19c97,405,request
b19c97,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727074910,,405,request
5f2f6f,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727074910,,200,request
a72bd4,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727074910,3967bf,405,request
3967bf,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727074910,,405,request
5008b6,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727074937,,200,request
bf16fb,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727075265,,200,request
39219a,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075265,bfa207,405,request
bfa207,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075265,,405,request
03be1b,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727075272,,200,request
be09fc,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075272,d080e6,405,request
d080e6,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075272,,405,request
18e779,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727075272,,200,request
e84afa,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075272,b9c3e4,405,request
b9c3e4,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075272,,405,request
99654a,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727075272,,200,request
974630,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075272,c23d81,405,request
c23d81,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075272,,405,request
a7bcf7,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727075272,,200,request
87886e,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075272,f964ee,405,request
f964ee,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075272,,405,request
adc4b7,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727075273,,200,request
6e25bc,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075273,e50035,405,request
e50035,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075273,,405,request
0deef3,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727075311,,200,request
7e1827,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075311,b6e538,405,request
b6e538,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075311,,405,request
ba4443,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075312,e06211,405,request
e06211,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075312,,405,request
b0ee36,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727075312,,200,request
2929a8,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727075321,,200,request
2ac4a0,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075321,2b2822,405,request
2b2822,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075321,,405,request
ab618c,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727075338,,200,request
e3ddfe,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075338,42ac76,405,request
42ac76,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075338,,405,request
72d104,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727075338,,200,request
558d22,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075338,fff0e1,405,request
fff0e1,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075338,,405,request
fdbb45,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727075339,,200,request
5b970a,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075339,19d975,405,request
19d975,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075339,,405,request
655b0b,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727075339,,200,request
61a3bc,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075339,288d84,405,request
288d84,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075339,,405,request
f525e2,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727075345,,200,request
5f8959,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727075349,,200,request
3e5b09,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727075353,,200,request
11cd51,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075353,425f39,405,request
425f39,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075353,,405,request
ef8dd6,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727075379,,200,request
7b6dae,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075379,a11a52,405,request
a11a52,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075379,,405,request
ab3e8d,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727075392,,200,request
59e052,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075392,096ab0,405,request
096ab0,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075392,,405,request
b7d1db,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727075392,,200,request
e818fb,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075392,6f7f93,405,request
6f7f93,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075392,,405,request
b03a61,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727075392,,200,request
89c47c,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075392,2cee66,405,request
2cee66,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075392,,405,request
8fe5e8,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727075392,,200,request
b1c416,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075392,3279de,405,request
3279de,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075392,,405,request
a18e4e,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727075396,,200,request
4b1952,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075396,b575a0,405,request
b575a0,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075396,,405,request
22b409,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727075396,,200,request
38f777,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075396,13a2d2,405,request
13a2d2,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075396,,405,request
aaa201,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727075396,,200,request
f03149,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075396,db9f87,405,request
db9f87,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075396,,405,request
95273c,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727075396,,200,request
b87ccf,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075396,5a59ff,405,request
5a59ff,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075396,,405,request
8e9a7d,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727075414,,200,request
c6f2d0,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075414,e8ae07,405,request
e8ae07,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075414,,405,request
b0c079,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727075415,,200,request
348520,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075415,de1bbc,405,request
de1bbc,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075415,,405,request
1be6f7,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727075478,,200,request
0a9f8c,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075478,23c9c7,405,request
23c9c7,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727075478,,405,request
572aa0,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727075519,,200,request
9fea63,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727075519,,200,request
147a72,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727075526,,200,request
5258c8,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727075532,,200,request
250115,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727076045,,200,request
fe9037,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727076113,,200,request
834ac7,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727076148,,200,request
9e1af7,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727076182,,200,request
4b7730,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727076188,,200,request
32569b,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727076298,,200,request
7dfbed,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727076325,,200,request
8b35ab,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727076379,,200,request
a8be77,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727076438,,200,request
2cf307,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727076482,,200,request
372804,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727076488,,200,request
4823e4,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727076503,,200,request
57332d,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727076503,,200,request
fb4823,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727076503,,200,request
5c2a47,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727076504,,200,request
f1194e,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727076504,,200,request
fb92ad,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727076504,,200,request
ce51e1,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727076504,,200,request
cc510b,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727076519,,200,request
140753,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727076556,,200,request
4b5581,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727076712,,200,request
7fcd8a,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727076816,,200,request
b860d9,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727077752,,200,request
9e837a,127.0.0.1,PUT,http://127.0.0.1:8000/api/customers/edit/1,1727077758,,201,request
28487d,127.0.0.1,PUT,http://127.0.0.1:8000/api/customers/edit/1,1727077760,,201,request
878fcf,127.0.0.1,PUT,http://127.0.0.1:8000/api/customers/edit/1,1727077760,,201,request
cb30b0,127.0.0.1,PUT,http://127.0.0.1:8000/api/customers/edit/1,1727077760,,201,request
99a2cf,127.0.0.1,PUT,http://127.0.0.1:8000/api/customers/edit/1,1727077760,,201,request
f4a3eb,127.0.0.1,PUT,http://127.0.0.1:8000/api/customers/edit/1,1727077760,,201,request
f79841,127.0.0.1,PUT,http://127.0.0.1:8000/api/customers/edit/1,1727077761,,201,request
98b7e5,127.0.0.1,PUT,http://127.0.0.1:8000/api/customers/edit/1,1727077761,,201,request
456c08,127.0.0.1,PUT,http://127.0.0.1:8000/api/customers/edit/1,1727077761,,201,request
4510bc,127.0.0.1,PUT,http://127.0.0.1:8000/api/customers/edit/1,1727077761,,201,request
101da8,127.0.0.1,PUT,http://127.0.0.1:8000/api/customers/edit/1,1727077761,,201,request
b92be3,127.0.0.1,PUT,http://127.0.0.1:8000/api/customers/edit/1,1727077761,,201,request
c7b696,127.0.0.1,PUT,http://127.0.0.1:8000/api/customers/edit/1,1727077761,,201,request
e6b8d0,127.0.0.1,PUT,http://127.0.0.1:8000/api/customers/edit/1,1727077762,,201,request
732e8f,127.0.0.1,PUT,http://127.0.0.1:8000/api/customers/edit/1,1727077762,,201,request
87c41b,127.0.0.1,PUT,http://127.0.0.1:8000/api/customers/edit/1,1727077762,,201,request
71dfbf,127.0.0.1,PUT,http://127.0.0.1:8000/api/customers/edit/1,1727077762,,201,request
0f325f,127.0.0.1,PUT,http://127.0.0.1:8000/api/customers/edit/1,1727077762,,201,request
5de2c6,127.0.0.1,PUT,http://127.0.0.1:8000/api/customers/edit/1,1727077762,,201,request
ab52d7,127.0.0.1,PUT,http://127.0.0.1:8000/api/customers/edit/1,1727077762,,201,request
79d346,127.0.0.1,PUT,http://127.0.0.1:8000/api/customers/edit/1,1727077762,,201,request
60dd3e,127.0.0.1,PUT,http://127.0.0.1:8000/api/customers/edit/1,1727077763,,201,request
89b410,127.0.0.1,PUT,http://127.0.0.1:8000/api/customers/edit/1,1727077806,,201,request
45192a,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727077808,,200,request
9bee53,127.0.0.1,PUT,http://127.0.0.1:8000/api/customers/edit/1,1727077811,,201,request
401149,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727077811,,200,request
6b8e1c,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727077811,,200,request
c22bf4,127.0.0.1,PUT,http://127.0.0.1:8000/api/customers/edit/1,1727077817,,201,request
76c9c7,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727077817,,200,request
256620,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727077817,,200,request
de579e,127.0.0.1,POST,http://127.0.0.1:8000/api/customers/create,1727077836,,201,request
b1fca2,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727077838,,200,request
01df50,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727077838,,200,request
2af966,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727078264,,200,request
475121,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727078264,,200,request
6e7357,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727078264,,200,request
18f283,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/delete/4,1727078267,e7353b,404,request
e7353b,127.0.0.1,DELETE,http://127.0.0.1:8000/api/customers/delete/4,1727078267,,404,request
959eec,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727078281,,200,request
aa79f2,127.0.0.1,DELETE,http://127.0.0.1:8000/api/customers/delete/4,1727078283,,201,request
8a68e9,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727078283,,200,request
0936f2,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727078296,,200,request
c01342,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727078296,,200,request
1893b2,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727078296,,200,request
ee8c48,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727078609,,200,request
dd9194,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727078611,,200,request
af6c38,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727078611,,200,request
01a9ae,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727078611,,200,request
452733,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727078612,,200,request
e43877,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727078612,,200,request
5bc45d,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727078615,,200,request
40786c,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727079292,,404,request
f290a1,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727079304,,200,request
0004b1,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727079341,,200,request
438b95,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727079701,,200,request
e148fe,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list/,1727080040,,301,request
18bfee,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727080040,,200,request
7cef0b,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727080587,,200,request
a5e29c,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727080771,,200,request
8e746f,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727080794,,200,request
819e56,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727081094,,200,request
ac9034,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727081141,,200,request
93c239,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727081340,,200,request
4d9551,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727081357,,200,request
9c83e1,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727081358,,200,request
9be55f,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727081358,,200,request
b4de42,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727081806,,200,request
40f6f8,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727081988,,200,request
6288ec,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727081988,,200,request
7cdaa5,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727081995,,200,request
cef7c8,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727081996,,200,request
2b2db3,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727081996,,200,request
